Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.028,4.781,Midwest,12.11,NE,0.001
0.037,,Midwest,10.15,NE,0.003
0.039,4.144,Midwest,10.15,NE,0.002
0.032,,Midwest,11.33,NE,0.012
0.033,4.639,Midwest,11.33,NE,0.017
0.033,,Midwest,11.51,NE,0.006
0.037,4.249,Midwest,11.51,NE,0.004
0.037,,Midwest,10.62,NE,0.01
0.037,3.594,Midwest,10.62,NE,0.007
0.054,,Northeast,10.4,NH,0.004
0.052,4.171,Northeast,10.4,NH,0.003
0.052,,Northeast,10.39,NH,0.001
0.051,3.638,Northeast,10.39,NH,0.001
0.053,,Northeast,10.54,NH,0.003
0.051,4.139,Northeast,10.54,NH,0.002
0.077,,Northeast,10.58,NH,0.008
0.064,4.366,Northeast,10.58,NH,0.006
0.044,,Northeast,10.5,NH,0.006
0.043,4.341,Northeast,10.5,NH,0.006
0.057,,Northeast,10.46,NH,0.019
0.054,4.281,Northeast,10.46,NH,0.021
0.049,,Northeast,10.44,NH,0.006
0.048,4.066,Northeast,10.44,NH,0.007
0.06,,Northeast,10.37,NH,0.005
0.057,3.875,Northeast,10.37,NH,0.004
0.055,,Northeast,10.35,NH,0.007
0.051,4.25,Northeast,10.35,NH,0.007
0.048,,Northeast,10.52,NH,0.003
0.045,4.174,Northeast,10.52,NH,0.003
0.135,,Northeast,11.24,NJ,0.059
0.12,4.801,Northeast,11.24,NJ,0.059
0.081,,Northeast,10.92,NJ,0.065
0.071,5.052,Northeast,10.92,NJ,0.064
0.092,,Northeast,11.25,NJ,0.019
0.079,3.848,Northeast,11.25,NJ,0.018
0.106,,Northeast,11.43,NJ,0.043
0.091,5.007,Northeast,11.43,NJ,0.043
0.134,,Northeast,11.34,NJ,0.023
0.12,4.376,Northeast,11.34,NJ,0.024
0.141,,Northeast,11.55,NJ,0.073
0.122,4.977,Northeast,11.55,NJ,0.073
0.108,,Northeast,10.98,NJ,0.081
0.095,6.258,Northeast,10.98,NJ,0.081
0.1,,Northeast,11.58,NJ,0.013
0.085,4.102,Northeast,11.58,NJ,0.013
0.105,,Northeast,10.89,NJ,0.147
0.091,5.814,Northeast,10.89,NJ,0.148
0.071,,Northeast,11.44,NJ,0.012
0.059,4.127,Northeast,11.44,NJ,0.013
0.078,,Northeast,11.27,NJ,0.055
0.067,5.285,Northeast,11.27,NJ,0.056
0.085,,Northeast,11.09,NJ,0.074
0.074,4.268,Northeast,11.09,NJ,0.076
0.089,,Northeast,10.96,NJ,0.033
0.075,4.967,Northeast,10.96,NJ,0.032
0.073,,Northeast,11.2,NJ,0.039
0.063,4.08,Northeast,11.2,NJ,0.037
0.103,,Northeast,10.99,NJ,0.022
0.085,4.505,Northeast,10.99,NJ,0.022
0.113,,Northeast,11.09,NJ,0.13
0.099,5.629,Northeast,11.09,NJ,0.13
0.11,,Northeast,11.72,NJ,0.014
0.088,4.904,Northeast,11.72,NJ,0.019
0.074,,Northeast,11.25,NJ,0.042
0.063,4.286,Northeast,11.25,NJ,0.041
0.091,,Northeast,11.32,NJ,0.008
0.078,3.642,Northeast,11.32,NJ,0.01
0.097,,Northeast,11.05,NJ,0.121
0.083,4.956,Northeast,11.05,NJ,0.116
0.082,,Northeast,11.48,NJ,0.019
0.07,4.114,Northeast,11.48,NJ,0.02
0.071,,West,9.45,NM,0.045
0.069,4.864,West,9.45,NM,0.044
0.069,,West,9.67,NM,0.014
0.065,4.178,West,9.67,NM,0.0
0.066,,West,9.49,NM,0.072
0.065,4.317,West,9.49,NM,0.075
0.062,,West,9.62,NM,0.024
0.064,4.908,West,9.62,NM,0.035
0.076,,West,11.46,NM,0.015
0.069,5.06,West,11.46,NM,0.02
0.048,,West,9.37,NM,0.04
0.051,5.252,West,9.37,NM,0.055
0.043,,West,9.27,NM,0.012
0.046,5.51,West,9.27,NM,0.013
0.071,,West,10.3,NM,0.094
0.075,5.205,West,10.3,NM,0.094
0.041,,West,9.91,NM,0.029
0.041,4.91,West,9.91,NM,0.028
0.069,,West,9.85,NM,0.015
0.073,4.589,West,9.85,NM,0.015
0.098,,West,9.52,NM,0.012
0.087,3.483,West,9.52,NM,0.016
0.063,,West,9.77,NM,0.03
0.064,6.093,West,9.77,NM,0.024
0.043,,West,9.5,NM,0.07
0.041,4.313,West,9.5,NM,0.074
0.055,,West,9.54,NM,0.03
0.056,4.158,West,9.54,NM,0.031
0.035,,West,9.73,NM,0.016
0.04,3.45,West,9.73,NM,0.018
0.172,,West,10.06,NM,0.108
0.166,4.615,West,10.06,NM,0.123
0.087,,West,9.79,NM,0.048
0.093,6.955,West,9.79,NM,0.043
0.13,,West,10.36,NM,0.05
0.14,5.381,West,10.36,NM,0.052
0.061,,West,10.1,NM,0.054
0.062,4.559,West,10.1,NM,0.059
0.069,,West,9.86,NM,0.009
0.063,4.734,West,9.86,NM,0.006
0.08,,West,10.57,NM,0.035
0.083,5.361,West,10.57,NM,0.033
0.05,,West,9.17,NM,0.046
0.05,4.704,West,9.17,NM,0.054
0.068,,West,10.05,NM,0.027
0.067,5.151,West,10.05,NM,0.025
0.072,,West,9.94,NM,0.039
0.068,5.83,West,9.94,NM,0.049
0.08,,West,9.6,NM,0.023
0.08,4.248,West,9.6,NM,0.021
0.055,,West,9.7,NM,0.063
0.055,5.065,West,9.7,NM,0.065
0.062,,West,10.09,NM,0.01
0.062,4.446,West,10.09,NM,0.016
0.049,,West,9.58,NM,0.05
0.053,4.858,West,9.58,NM,0.057
0.091,,West,11.09,NM,0.025
0.09,5.236,West,11.09,NM,0.023
0.082,,West,9.39,NM,0.051
0.084,5.184,West,9.39,NM,0.053
0.046,,West,11.66,NM,0.016
0.05,3.599,West,11.66,NM,0.024
0.081,,West,9.4,NM,0.045
0.078,5.055,West,9.4,NM,0.048
0.111,,West,10.59,NV,0.044
0.102,4.538,West,10.59,NV,0.044
0.092,,West,12.74,NV,0.026
0.082,3.93,West,12.74,NV,0.026
0.112,,West,11.99,NV,0.074
0.1,4.155,West,11.99,NV,0.071
0.12,,West,10.64,NV,0.014
0.105,4.081,West,10.64,NV,0.013
0.059,,West,12.78,NV,0.033
0.059,3.734,West,12.78,NV,0.03
0.06,,West,13.46,NV,0.002
0.064,4.554,West,13.46,NV,0.002
0.062,,West,12.15,NV,0.051
0.06,4.641,West,12.15,NV,0.052
0.053,,West,13.38,NV,0.044
0.052,4.487,West,13.38,NV,0.04
0.128,,West,12.37,NV,0.003
0.123,4.487,West,12.37,NV,0.013
0.148,,West,11.31,NV,0.02
0.134,3.695,West,11.31,NV,0.024
0.127,,West,11.79,NV,0.008
0.124,5.295,West,11.79,NV,0.003
0.135,,West,12.18,NV,0.034
0.119,4.359,West,12.18,NV,0.027
0.103,,West,13.57,NV,0.033
0.099,4.072,West,13.57,NV,0.037
0.113,,West,11.29,NV,0.007
0.1,4.122,West,11.29,NV,0.0
0.109,,West,11.62,NV,0.045
0.096,4.812,West,11.62,NV,0.045
0.071,,West,13.15,NV,0.01
0.072,4.101,West,13.15,NV,0.009
0.074,,Northeast,11.1,NY,0.016
0.063,4.758,Northeast,11.1,NY,0.014
0.085,,Northeast,12.68,NY,0.005
0.076,4.254,Northeast,12.68,NY,0.006
0.127,,Northeast,10.79,NY,0.156
0.118,6.361,Northeast,10.79,NY,0.157
0.088,,Northeast,11.75,NY,0.01
0.078,4.799,Northeast,11.75,NY,0.011
0.089,,Northeast,12.97,NY,0.009
0.081,4.285,Northeast,12.97,NY,0.009
0.081,,Northeast,12.09,NY,0.006
0.072,4.166,Northeast,12.09,NY,0.005
0.085,,Northeast,13.31,NY,0.01
0.079,4.604,Northeast,13.31,NY,0.011
0.087,,Northeast,12.13,NY,0.006
0.082,4.727,Northeast,12.13,NY,0.005
0.084,,Northeast,11.7,NY,0.005
0.071,4.307,Northeast,11.7,NY,0.005
0.099,,Northeast,11.08,NY,0.005
0.086,4.673,Northeast,11.08,NY,0.006
0.074,,Northeast,10.98,NY,0.008
0.063,4.338,Northeast,10.98,NY,0.006
0.088,,Northeast,11.88,NY,0.007
0.079,4.418,Northeast,11.88,NY,0.006
0.089,,Northeast,11.46,NY,0.004
0.08,4.186,Northeast,11.46,NY,0.004
0.079,,Northeast,10.93,NY,0.02
0.068,4.412,Northeast,10.93,NY,0.022
0.083,,Northeast,12.9,NY,0.015
0.074,5.017,Northeast,12.9,NY,0.015
0.099,,Northeast,11.05,NY,0.015
0.087,3.937,Northeast,11.05,NY,0.016
0.097,,Northeast,11.22,NY,0.01
0.09,5.085,Northeast,11.22,NY,0.009
0.106,,Northeast,11.28,NY,0.004
0.091,4.371,Northeast,11.28,NY,0.005
0.079,,Northeast,12.67,NY,0.006
0.067,4.027,Northeast,12.67,NY,0.006
0.094,,Northeast,11.17,NY,0.006
0.082,4.524,Northeast,11.17,NY,0.007
0.086,,Northeast,11.32,NY,0.004
0.079,3.844,Northeast,11.32,NY,0.003
0.09,,Northeast,11.5,NY,0.008
0.081,4.355,Northeast,11.5,NY,0.009
0.101,,Northeast,11.82,NY,0.007
0.095,4.051,Northeast,11.82,NY,0.006
0.099,,Northeast,10.81,NY,0.13
0.094,6.372,Northeast,10.81,NY,0.13
0.101,,Northeast,11.71,NY,0.005
0.096,3.913,Northeast,11.71,NY,0.005
0.083,,Northeast,12.54,NY,0.006
0.074,4.284,Northeast,12.54,NY,0.007
0.087,,Northeast,11.74,NY,0.003
0.078,4.036,Northeast,11.74,NY,0.002
0.08,,Northeast,12.5,NY,0.022
0.07,4.765,Northeast,12.5,NY,0.021
0.104,,Northeast,11.3,NY,0.028
0.091,4.615,Northeast,11.3,NY,0.022
0.071,,Northeast,10.62,NY,0.052
0.059,4.376,Northeast,10.62,NY,0.054
0.077,,Northeast,10.83,NY,0.1
0.072,8.629,Northeast,10.83,NY,0.098
0.09,,Northeast,12.81,NY,0.006
0.08,4.669,Northeast,12.81,NY,0.006
0.086,,Northeast,11.69,NY,0.027
0.077,4.654,Northeast,11.69,NY,0.028
0.081,,Northeast,11.97,NY,0.018
0.07,4.951,Northeast,11.97,NY,0.017
0.075,,Northeast,12.37,NY,0.013
0.066,4.082,Northeast,12.37,NY,0.011
0.083,,Northeast,11.13,NY,0.047
0.072,4.731,Northeast,11.13,NY,0.046
0.104,,Northeast,12.65,NY,0.005
0.09,4.075,Northeast,12.65,NY,0.006
0.106,,Northeast,12.0,NY,0.003
0.095,4.411,Northeast,12.0,NY,0.003
0.08,,Northeast,11.5,NY,0.008
0.07,4.267,Northeast,11.5,NY,0.006
0.067,,Northeast,10.87,NY,0.019
0.058,4.194,Northeast,10.87,NY,0.023
0.083,,Northeast,10.71,NY,0.149
0.078,4.818,Northeast,10.71,NY,0.15
0.079,,Northeast,10.93,NY,0.01
0.068,4.475,Northeast,10.93,NY,0.01
0.085,,Northeast,10.94,NY,0.051
0.078,5.065,Northeast,10.94,NY,0.049
0.069,,Northeast,10.94,NY,0.079
0.059,4.96,Northeast,10.94,NY,0.082
0.07,,Northeast,11.06,NY,0.008
0.059,4.027,Northeast,11.06,NY,0.009
0.079,,Northeast,11.16,NY,0.015
0.069,4.754,Northeast,11.16,NY,0.014
0.095,,Northeast,11.27,NY,0.002
0.083,4.426,Northeast,11.27,NY,0.002
0.084,,Northeast,12.19,NY,0.004
0.076,3.863,Northeast,12.19,NY,0.003
0.079,,Northeast,12.17,NY,0.005
0.069,4.498,Northeast,12.17,NY,0.005
0.105,,Northeast,11.44,NY,0.008
0.093,4.664,Northeast,11.44,NY,0.008
0.098,,Northeast,12.4,NY,0.004
0.089,4.258,Northeast,12.4,NY,0.004
0.076,,Northeast,10.24,NY,0.045
0.064,4.075,Northeast,10.24,NY,0.044
0.096,,Northeast,11.37,NY,0.027
0.087,4.833,Northeast,11.37,NY,0.027
0.084,,Northeast,11.92,NY,0.004
0.078,4.281,Northeast,11.92,NY,0.004
0.06,,Northeast,12.02,NY,0.012
0.05,5.722,Northeast,12.02,NY,0.013
0.088,,Northeast,11.16,NY,0.013
0.078,4.581,Northeast,11.16,NY,0.013
0.086,,Northeast,11.06,NY,0.004
0.076,4.13,Northeast,11.06,NY,0.003
0.078,,Northeast,10.89,NY,0.005
0.071,4.043,Northeast,10.89,NY,0.005
0.086,,Northeast,12.27,NY,0.009
0.075,3.913,Northeast,12.27,NY,0.009
0.072,,Northeast,10.8,NY,0.065
0.063,5.777,Northeast,10.8,NY,0.065
0.087,,Northeast,12.71,NY,0.007
0.078,3.864,Northeast,12.71,NY,0.006
0.072,,Northeast,12.27,NY,0.013
0.061,4.194,Northeast,12.27,NY,0.012
0.108,,Midwest,13.14,OH,0.004
0.114,5.201,Midwest,13.14,OH,0.001
0.078,,Midwest,13.42,OH,0.004
0.079,4.68,Midwest,13.42,OH,0.004
0.075,,Midwest,13.77,OH,0.011
0.075,3.8,Midwest,13.77,OH,0.012
0.09,,Midwest,13.76,OH,0.006
0.093,4.603,Midwest,13.76,OH,0.008
0.077,,Midwest,13.34,OH,0.005
0.084,6.626,Midwest,13.34,OH,0.003
0.056,,Midwest,13.49,OH,0.002
0.054,3.554,Midwest,13.49,OH,0.003
0.074,,Midwest,13.79,OH,0.001
0.075,4.371,Midwest,13.79,OH,0.001
0.088,,Midwest,13.14,OH,0.0
0.088,3.939,Midwest,13.14,OH,0.0
0.071,,Midwest,13.33,OH,0.014
0.069,4.457,Midwest,13.33,OH,0.014
0.075,,Midwest,14.06,OH,0.005
0.076,3.651,Midwest,14.06,OH,0.004
0.071,,Midwest,13.43,OH,0.003
0.067,3.865,Midwest,13.43,OH,0.003
0.073,,Midwest,13.38,OH,0.009
0.07,4.527,Midwest,13.38,OH,0.008
0.069,,Midwest,13.18,OH,0.006
0.07,4.178,Midwest,13.18,OH,0.004
0.103,,Midwest,13.25,OH,0.003
0.1,4.388,Midwest,13.25,OH,0.003
0.08,,Midwest,14.09,OH,0.005
0.081,4.376,Midwest,14.09,OH,0.005
0.099,,Midwest,13.79,OH,0.003
0.096,4.26,Midwest,13.79,OH,0.004
0.087,,Midwest,13.61,OH,0.002
0.088,3.842,Midwest,13.61,OH,0.001
0.073,,Midwest,13.63,OH,0.017
0.077,5.54,Midwest,13.63,OH,0.018
0.067,,Midwest,13.43,OH,0.002
0.066,3.968,Midwest,13.43,OH,0.002
0.073,,Midwest,13.13,OH,0.004
0.072,3.843,Midwest,13.13,OH,0.007
0.05,,Midwest,13.6,OH,0.006
0.052,3.839,Midwest,13.6,OH,0.006
0.073,,Midwest,13.45,OH,0.002
0.075,4.372,Midwest,13.45,OH,0.003
0.063,,Midwest,13.46,OH,0.005
0.064,4.247,Midwest,13.46,OH,0.005
0.071,,Midwest,13.32,OH,0.005
0.066,4.142,Midwest,13.32,OH,0.006
0.061,,Midwest,13.49,OH,0.021
0.062,4.844,Midwest,13.49,OH,0.022
0.078,,Midwest,12.97,OH,0.006
0.082,3.605,Midwest,12.97,OH,0.003
0.089,,Midwest,13.18,OH,0.001
0.087,4.677,Midwest,13.18,OH,0.002
0.06,,Midwest,13.73,OH,0.009
0.064,4.148,Midwest,13.73,OH,0.008
0.07,,Midwest,13.31,OH,0.007
0.072,4.673,Midwest,13.31,OH,0.007
0.084,,Midwest,13.73,OH,0.004
0.082,4.461,Midwest,13.73,OH,0.005
0.07,,Midwest,13.27,OH,0.011
0.071,5.689,Midwest,13.27,OH,0.011
0.061,,Midwest,13.38,OH,0.007
0.06,4.323,Midwest,13.38,OH,0.006
0.075,,Midwest,13.55,OH,0.004
0.076,4.402,Midwest,13.55,OH,0.005
0.081,,Midwest,13.93,OH,0.004
0.076,4.318,Midwest,13.93,OH,0.002
0.078,,Midwest,13.12,OH,0.004
0.078,3.968,Midwest,13.12,OH,0.004
0.096,,Midwest,13.21,OH,0.003
0.097,4.118,Midwest,13.21,OH,0.003
0.079,,Midwest,13.38,OH,0.002
0.078,4.657,Midwest,13.38,OH,0.003
0.047,,Midwest,13.9,OH,0.027
0.05,3.548,Midwest,13.9,OH,0.032
0.102,,Midwest,13.53,OH,0.021
0.108,3.755,Midwest,13.53,OH,0.018
0.092,,Midwest,13.21,OH,0.009
0.095,4.918,Midwest,13.21,OH,0.009
0.103,,Midwest,14.02,OH,0.003
0.102,4.624,Midwest,14.02,OH,0.003
0.068,,Midwest,13.74,OH,0.005
0.067,3.971,Midwest,13.74,OH,0.005
0.064,,Midwest,13.64,OH,0.012
0.069,3.992,Midwest,13.64,OH,0.011
0.076,,Midwest,13.13,OH,0.0
0.079,4.661,Midwest,13.13,OH,0.0
0.065,,Midwest,13.61,OH,0.003
0.069,4.22,Midwest,13.61,OH,0.003
0.067,,Midwest,13.5,OH,0.004
0.065,3.958,Midwest,13.5,OH,0.005
0.077,,Midwest,13.57,OH,0.01
0.081,4.431,Midwest,13.57,OH,0.01
0.08,,Midwest,13.07,OH,0.007
0.085,5.217,Midwest,13.07,OH,0.007
0.066,,Midwest,13.43,OH,0.006
0.068,3.993,Midwest,13.43,OH,0.005
0.078,,Midwest,14.0,OH,0.01
0.083,4.712,Midwest,14.0,OH,0.011
0.077,,Midwest,13.66,OH,0.002
0.078,4.346,Midwest,13.66,OH,0.003
0.06,,Midwest,13.71,OH,0.004
0.065,3.659,Midwest,13.71,OH,0.004
0.118,,Midwest,13.24,OH,0.003
0.124,4.771,Midwest,13.24,OH,0.001
0.044,,Midwest,13.47,OH,0.002
0.045,3.82,Midwest,13.47,OH,0.002
0.07,,Midwest,13.39,OH,0.004
0.072,3.979,Midwest,13.39,OH,0.004
0.096,,Midwest,13.6,OH,0.004
0.116,3.903,Midwest,13.6,OH,0.003
0.078,,Midwest,13.34,OH,0.01
0.08,4.733,Midwest,13.34,OH,0.01
0.111,,Midwest,13.48,OH,0.005
0.114,4.689,Midwest,13.48,OH,0.003
0.072,,Midwest,13.71,OH,0.007
0.074,3.631,Midwest,13.71,OH,0.005
0.097,,Midwest,13.63,OH,0.002
0.097,4.582,Midwest,13.63,OH,0.002
0.104,,Midwest,13.59,OH,0.002
0.096,3.996,Midwest,13.59,OH,0.001
0.098,,Midwest,13.19,OH,0.004
0.1,4.032,Midwest,13.19,OH,0.005
0.069,,Midwest,13.23,OH,0.003
0.069,4.044,Midwest,13.23,OH,0.004
0.095,,Midwest,13.5,OH,0.0
0.093,4.542,Midwest,13.5,OH,0.0
0.076,,Midwest,13.39,OH,0.001
0.077,3.903,Midwest,13.39,OH,0.001
0.129,,Midwest,13.2,OH,0.002
0.125,4.688,Midwest,13.2,OH,0.001
0.067,,Midwest,13.87,OH,0.004
0.072,4.571,Midwest,13.87,OH,0.005
0.076,,Midwest,13.38,OH,0.002
0.077,3.811,Midwest,13.38,OH,0.002
0.06,,Midwest,13.29,OH,0.006
0.063,3.475,Midwest,13.29,OH,0.006
0.083,,Midwest,13.72,OH,0.002
0.084,4.188,Midwest,13.72,OH,0.002
0.082,,Midwest,13.28,OH,0.008
0.085,4.615,Midwest,13.28,OH,0.008
0.071,,Midwest,13.31,OH,0.006
0.073,4.109,Midwest,13.31,OH,0.007
0.107,,Midwest,13.15,OH,0.004
0.115,5.296,Midwest,13.15,OH,0.005
0.075,,Midwest,13.43,OH,0.005
0.073,3.922,Midwest,13.43,OH,0.005
0.068,,Midwest,13.44,OH,0.006
0.063,3.728,Midwest,13.44,OH,0.005
0.073,,Midwest,13.96,OH,0.004
0.075,4.377,Midwest,13.96,OH,0.004
0.068,,Midwest,13.79,OH,0.009
0.072,4.804,Midwest,13.79,OH,0.009
0.081,,Midwest,13.9,OH,0.004
0.083,4.389,Midwest,13.9,OH,0.003
0.068,,Midwest,13.92,OH,0.009
0.068,4.097,Midwest,13.92,OH,0.01
0.055,,Midwest,13.54,OH,0.002
0.057,4.125,Midwest,13.54,OH,0.002
0.074,,Midwest,13.36,OH,0.005
0.07,3.63,Midwest,13.36,OH,0.003
0.106,,Midwest,13.28,OH,0.002
0.106,4.33,Midwest,13.28,OH,0.001
0.063,,Midwest,13.26,OH,0.007
0.063,3.839,Midwest,13.26,OH,0.009
0.069,,Midwest,13.44,OH,0.001
0.07,4.363,Midwest,13.44,OH,0.002
0.061,,Midwest,13.84,OH,0.012
0.063,3.886,Midwest,13.84,OH,0.011
0.076,,Midwest,13.0,OH,0.007
0.073,4.073,Midwest,13.0,OH,0.007
0.069,,Midwest,13.2,OH,0.006
0.072,4.634,Midwest,13.2,OH,0.005
0.073,,Midwest,13.54,OH,0.007
0.07,3.741,Midwest,13.54,OH,0.007
0.07,,South,10.95,OK,0.013
0.076,4.766,South,10.95,OK,0.014
0.032,,South,10.35,OK,0.005
0.039,4.646,South,10.35,OK,0.006
0.055,,South,10.23,OK,0.002
0.06,4.438,South,10.23,OK,0.002
0.025,,South,11.17,OK,0.05
0.031,3.898,South,11.17,OK,0.049
0.026,,South,9.81,OK,0.024
0.031,4.593,South,9.81,OK,0.023
0.044,,South,10.04,OK,0.056
0.047,4.155,South,10.04,OK,0.045
0.047,,South,10.13,OK,0.008
0.049,4.952,South,10.13,OK,0.006
0.054,,South,9.97,OK,0.008
0.06,4.71,South,9.97,OK,0.008
0.042,,South,10.09,OK,0.012
0.046,3.355,South,10.09,OK,0.012
0.042,,South,10.04,OK,0.013
0.041,4.13,South,10.04,OK,0.009
0.053,,South,10.85,OK,0.012
0.055,4.865,South,10.85,OK,0.011
0.066,,South,10.25,OK,0.002
0.07,5.229,South,10.25,OK,0.002
0.036,,South,12.0,OK,0.05
0.039,4.216,South,12.0,OK,0.045
0.044,,South,10.19,OK,0.013
0.046,4.133,South,10.19,OK,0.015
0.059,,South,10.26,OK,0.005
0.068,4.531,South,10.26,OK,0.005
0.066,,South,9.92,OK,0.013
0.067,4.226,South,9.92,OK,0.013
0.047,,South,9.9,OK,0.01
0.049,4.409,South,9.9,OK,0.006
0.051,,South,9.44,OK,0.002
0.061,4.379,South,9.44,OK,0.006
0.06,,South,10.5,OK,0.003
0.063,4.295,South,10.5,OK,0.005
0.033,,South,9.86,OK,0.032
0.035,5.176,South,9.86,OK,0.037
0.056,,South,10.21,OK,0.007
0.062,4.302,South,10.21,OK,0.008
0.026,,South,9.95,OK,0.005
0.029,4.712,South,9.95,OK,0.006
0.023,,South,10.22,OK,0.002
0.026,4.924,South,10.22,OK,0.003
0.035,,South,10.17,OK,0.025
0.037,4.01,South,10.17,OK,0.025
0.04,,South,10.11,OK,0.01
0.043,4.597,South,10.11,OK,0.013
0.05,,South,10.05,OK,0.007
0.052,4.501,South,10.05,OK,0.006
0.032,,South,10.14,OK,0.001
0.033,3.508,South,10.14,OK,0.0
0.062,,South,9.78,OK,0.011
0.068,3.998,South,9.78,OK,0.007
0.043,,South,9.74,OK,0.012
0.043,5.098,South,9.74,OK,0.019
0.029,,South,10.89,OK,0.065
0.033,3.699,South,10.89,OK,0.072
0.068,,South,10.73,OK,0.013
0.072,4.076,South,10.73,OK,0.014
0.08,,South,10.38,OK,0.004
0.082,5.031,South,10.38,OK,0.003
0.047,,South,9.77,OK,0.03
0.052,4.066,South,9.77,OK,0.025
0.054,,South,9.95,OK,0.008
0.06,4.626,South,9.95,OK,0.008
0.054,,South,10.13,OK,0.005
0.061,4.348,South,10.13,OK,0.007
0.063,,South,9.86,OK,0.011
0.064,4.318,South,9.86,OK,0.011
0.032,,South,10.15,OK,0.026
0.033,4.021,South,10.15,OK,0.04
0.049,,South,9.84,OK,0.009
0.055,5.125,South,9.84,OK,0.008
0.088,,South,10.59,OK,0.002
0.096,5.052,South,10.59,OK,0.001
0.091,,South,10.84,OK,0.018
0.088,4.667,South,10.84,OK,0.017
0.051,,South,10.39,OK,0.002
0.056,4.458,South,10.39,OK,0.002
0.044,,South,10.26,OK,0.008
0.049,4.651,South,10.26,OK,0.007
0.037,,South,10.0,OK,0.03
0.042,3.716,South,10.0,OK,0.028
0.032,,South,10.2,OK,0.007
0.032,4.359,South,10.2,OK,0.009
0.057,,South,10.07,OK,0.027
0.06,4.443,South,10.07,OK,0.024
0.061,,South,10.26,OK,0.004
0.059,4.482,South,10.26,OK,0.004
0.044,,South,10.13,OK,0.01
0.048,4.294,South,10.13,OK,0.01
0.088,,South,10.63,OK,0.005
0.09,4.833,South,10.63,OK,0.006
0.08,,South,10.59,OK,0.0
0.078,4.609,South,10.59,OK,0.001
0.032,,South,10.1,OK,0.007
0.037,3.596,South,10.1,OK,0.009
0.064,,South,10.75,OK,0.012
0.065,4.904,South,10.75,OK,0.013
0.04,,South,10.12,OK,0.001
0.041,4.245,South,10.12,OK,0.001
0.064,,South,9.28,OK,0.0
0.067,4.514,South,9.28,OK,0.0
0.072,,South,10.47,OK,0.003
0.07,4.626,South,10.47,OK,0.003
0.051,,South,10.23,OK,0.046
0.054,4.77,South,10.23,OK,0.045
0.077,,South,10.6,OK,0.003
0.076,4.679,South,10.6,OK,0.003
0.061,,South,9.78,OK,0.005
0.062,4.95,South,9.78,OK,0.004
0.059,,South,9.45,OK,0.011
0.064,4.388,South,9.45,OK,0.012
0.064,,South,10.13,OK,0.004
0.062,4.173,South,10.13,OK,0.004
0.048,,South,10.31,OK,0.008
0.047,6.166,South,10.31,OK,0.007
0.054,,South,10.44,OK,0.006
0.06,4.94,South,10.44,OK,0.008
0.043,,South,10.22,OK,0.003
0.049,4.782,South,10.22,OK,0.004
0.048,,South,10.26,OK,0.004
0.052,4.593,South,10.26,OK,0.005
0.06,,South,10.39,OK,0.001
0.076,4.972,South,10.39,OK,0.005
0.024,,South,9.87,OK,0.005
0.029,4.84,South,9.87,OK,0.003
0.054,,South,10.04,OK,0.005
0.057,3.835,South,10.04,OK,0.006
0.068,,South,10.32,OK,0.005
0.074,5.017,South,10.32,OK,0.005
0.085,,South,10.95,OK,0.003
0.089,4.54,South,10.95,OK,0.004
0.044,,South,9.99,OK,0.01
0.049,4.598,South,9.99,OK,0.009
0.047,,South,11.58,OK,0.148
0.051,3.921,South,11.58,OK,0.15
0.047,,South,9.83,OK,0.029
0.055,3.572,South,9.83,OK,0.021
0.055,,South,10.38,OK,0.031
0.055,4.679,South,10.38,OK,0.031
0.054,,South,10.69,OK,0.006
0.052,3.887,South,10.69,OK,0.007
0.041,,South,9.47,OK,0.009
0.043,4.371,South,9.47,OK,0.007
0.034,,South,9.85,OK,0.009
0.038,4.578,South,9.85,OK,0.013
0.029,,South,10.59,OK,0.003
0.033,5.061,South,10.59,OK,0.002
0.028,,South,10.36,OK,0.02
0.03,4.771,South,10.36,OK,0.017
0.1,,West,9.26,OR,0.007
0.092,4.699,West,9.26,OR,0.006
0.061,,West,8.55,OR,0.011
0.058,6.265,West,8.55,OR,0.011
0.079,,West,9.43,OR,0.023
0.068,4.066,West,9.43,OR,0.024
0.077,,West,9.87,OR,0.017
0.068,4.027,West,9.87,OR,0.017
0.095,,West,9.9,OR,0.005
0.082,4.455,West,9.9,OR,0.005
0.107,,West,7.71,OR,0.004
0.099,4.462,West,7.71,OR,0.004
0.141,,West,8.48,OR,0.011
0.123,4.009,West,8.48,OR,0.009
0.116,,West,7.68,OR,0.003
0.106,4.48,West,7.68,OR,0.003
0.113,,West,8.13,OR,0.014
0.095,4.389,West,8.13,OR,0.011
0.122,,West,7.85,OR,0.005
0.108,4.159,West,7.85,OR,0.005
0.134,,West,8.93,OR,0.005
0.118,4.738,West,8.93,OR,0.006
0.126,,West,9.13,OR,0.001
0.123,3.97,West,9.13,OR,0.006
0.07,,West,9.72,OR,0.118
0.061,3.701,West,9.72,OR,0.102
0.108,,West,8.17,OR,0.021
0.095,4.414,West,8.17,OR,0.02
0.122,,West,8.87,OR,0.034
0.107,3.811,West,8.87,OR,0.033
0.119,,West,7.89,OR,0.004
0.109,4.74,West,7.89,OR,0.003
0.117,,West,8.44,OR,0.022
0.107,4.664,West,8.44,OR,0.023
0.128,,West,8.84,OR,0.006
